"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26387","TC-MCT-008 remove item action visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","804","TC-AUTH-010 nav login to register","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","11357","TC-RST-001 restaurants list loads","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","11476","TC-RST-001 restaurants list loads","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26373","TC-MCT-014 view cart link from restaurant detail","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","817","TC-RST-009 max price filter exists","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","982","TC-AUTH-003 login invalid email","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26767","TC-MCT-013 dietary badge handling","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","861","TC-RST-010 combine filters","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1060","TC-RST-009 max price filter exists","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1070","TC-AUTH-006 register valid user","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","420","TC-RST-007 cuisine filter Italian","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1067","TC-RST-002 restaurant card visible","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1101","TC-RST-008 min rating filter exists","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","875","TC-RST-011 no result message","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
