"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1672","TC-AUTH-005 login empty password validation","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","325","TC-AUTH-014 logout visible after login","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1585","TC-MCT-009 subtotal visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1753","TC-AUTH-013 protected route redirect","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","492","TC-AUTH-013 protected route redirect","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","361","TC-AUTH-007 register duplicate email","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","487","TC-RST-002 restaurant card visible","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","290","TC-RST-002 restaurant card visible","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1671","TC-AUTH-011 nav register to login","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","287","TC-MCT-011 proceed checkout visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","514","TC-MCT-009 subtotal visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","294","TC-RST-007 cuisine filter Italian","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","293","TC-MCT-014 view cart link from restaurant detail","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","321","TC-AUTH-002 login invalid password","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1622","TC-MCT-015 empty cart state","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","289","TC-MCT-005 add multiple items","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1645","TC-RST-011 no result message","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","298","TC-RST-003 search by name","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1264","TC-MCT-007 quantity controls visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","277","TC-RST-011 no result message","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1609","TC-AUTH-001 login valid user","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","614","TC-RST-001 restaurants list loads","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","276","TC-MCT-001 open menu page","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","309","TC-MCT-008 remove item action visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","367","TC-MCT-006 cart page accessible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","505","TC-RST-005 search case-insensitive","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1729","TC-MCT-006 cart page accessible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","656","TC-RST-014 delivery time visible","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","523","TC-MCT-011 proceed checkout visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","334","TC-AUTH-011 nav register to login","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","310","TC-RST-006 empty search returns list","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1623","TC-RST-014 delivery time visible","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","283","TC-MCT-007 quantity controls visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","341","TC-AUTH-013 protected route redirect","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","285","TC-RST-009 max price filter exists","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1549","TC-AUTH-004 login empty email validation","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","569","TC-AUTH-008 register password mismatch","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","451","TC-AUTH-003 login invalid email","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","530","TC-RST-015 clear filters by reset values","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","323","TC-AUTH-008 register password mismatch","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
